team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Morocco,2019.9331014060224,0.9466666666666667,0.676,0.5206666666666667,0.38333333333333336,0.26066666666666666,0.15666666666666668
Argentina,2199.9529922370957,0.894,0.642,0.466,0.3293333333333333,0.22866666666666666,0.13066666666666665
England,2088.0295778327254,0.9486666666666667,0.6573333333333333,0.43866666666666665,0.262,0.152,0.084
Japan,2019.7896256254032,0.9246666666666666,0.5526666666666666,0.402,0.244,0.138,0.08
Spain,2202.0430274863684,0.9206666666666666,0.514,0.3586666666666667,0.22066666666666668,0.118,0.06733333333333333
Algeria,1898.07697872375,0.7913333333333333,0.5,0.31866666666666665,0.18666666666666668,0.09,0.050666666666666665
Portugal,2060.833411723456,0.8873333333333333,0.5906666666666667,0.334,0.19066666666666668,0.10466666666666667,0.048666666666666664
Senegal,1924.6187721917465,0.8,0.524,0.30533333333333335,0.17733333333333334,0.07933333333333334,0.04066666666666666
Ivory Coast,1887.8410562951835,0.852,0.5173333333333333,0.26866666666666666,0.14333333333333334,0.07066666666666667,0.03266666666666666
Norway,2006.5047222825096,0.7746666666666666,0.4706666666666667,0.262,0.13666666666666666,0.07466666666666667,0.03266666666666666
Belgium,1976.2308131322598,0.7846666666666666,0.482,0.256,0.13466666666666666,0.06266666666666666,0.03
Iran,1888.4868562004963,0.7846666666666666,0.48733333333333334,0.27666666666666667,0.13866666666666666,0.06133333333333333,0.029333333333333333
Netherlands,2005.3866984410245,0.8046666666666666,0.36866666666666664,0.21333333333333335,0.09,0.04466666666666667,0.023333333333333334
France,2135.58579449237,0.7233333333333334,0.41333333333333333,0.224,0.11,0.048666666666666664,0.02266666666666667
Germany,2036.875813863421,0.8433333333333334,0.49666666666666665,0.236,0.12266666666666666,0.05333333333333334,0.022
Australia,1935.6492681344716,0.878,0.492,0.228,0.09133333333333334,0.042,0.02
Brazil,2079.374982444915,0.7393333333333333,0.37466666666666665,0.21866666666666668,0.09066666666666667,0.046,0.017333333333333333
Uzbekistan,1825.4303952566497,0.686,0.35533333333333333,0.158,0.06133333333333333,0.028,0.013333333333333334
Egypt,1845.2854223214824,0.6726666666666666,0.39066666666666666,0.182,0.08133333333333333,0.032,0.012666666666666666
Austria,1925.7672148262723,0.6693333333333333,0.3566666666666667,0.18,0.08333333333333333,0.030666666666666665,0.011333333333333334
South Korea,1900.4316097810058,0.7713333333333333,0.45866666666666667,0.198,0.08066666666666666,0.028,0.011333333333333334
Canada,1896.0618765978238,0.8586666666666667,0.404,0.15066666666666667,0.058,0.023333333333333334,0.007333333333333333
Uruguay,1958.8719400537532,0.658,0.21733333333333332,0.09533333333333334,0.037333333333333336,0.016,0.007333333333333333
Croatia,1973.273094513284,0.7513333333333333,0.3353333333333333,0.13266666666666665,0.04066666666666666,0.015333333333333332,0.006666666666666667
Colombia,2067.235686282561,0.7086666666666667,0.36466666666666664,0.14533333333333334,0.052,0.016666666666666666,0.005333333333333333
Switzerland,1964.5209246246748,0.8266666666666667,0.37333333333333335,0.11133333333333334,0.03666666666666667,0.011333333333333334,0.005333333333333333
South Africa,1661.3282228352919,0.6193333333333333,0.2673333333333333,0.094,0.03866666666666667,0.012666666666666666,0.004666666666666667
United States,1879.1702385792464,0.7433333333333333,0.3426666666666667,0.128,0.04933333333333333,0.009333333333333334,0.004
Mexico,1982.3255813502417,0.7053333333333334,0.352,0.13666666666666666,0.050666666666666665,0.022,0.004
Ecuador,2005.6817636988687,0.582,0.23466666666666666,0.08733333333333333,0.02266666666666667,0.008666666666666666,0.0033333333333333335
Czech Republic,1817.7847621544129,0.6033333333333334,0.2673333333333333,0.07933333333333334,0.02666666666666667,0.009333333333333334,0.0026666666666666666
Tunisia,1720.6775916930505,0.522,0.18466666666666667,0.07,0.024666666666666667,0.01,0.0026666666666666666
New Zealand,1713.4191796060995,0.46266666666666667,0.20733333333333334,0.08333333333333333,0.03,0.01,0.0026666666666666666
Haiti,1687.6711020472592,0.6073333333333333,0.26,0.10933333333333334,0.03,0.007333333333333333,0.002
Sweden,1830.0759316185688,0.4206666666666667,0.14266666666666666,0.044,0.013333333333333334,0.004,0.0013333333333333333
Turkey,1962.3829876396985,0.672,0.2613333333333333,0.08133333333333333,0.02,0.006666666666666667,0.0013333333333333333
Ghana,1630.3580419401196,0.42733333333333334,0.11,0.030666666666666665,0.008,0.0026666666666666666,0.0006666666666666666
Iraq,1758.6077519171558,0.4126666666666667,0.17133333333333334,0.06866666666666667,0.024,0.005333333333333333,0.0006666666666666666
Curaçao,1595.5102537861487,0.40066666666666667,0.128,0.03333333333333333,0.008,0.002,0.0006666666666666666
Bosnia and Herzegovina,1695.003445082793,0.44533333333333336,0.108,0.012666666666666666,0.0013333333333333333,0.0,0.0
DR Congo,1696.4072230020624,0.372,0.11066666666666666,0.019333333333333334,0.006,0.0013333333333333333,0.0
Cape Verde,1690.972210492699,0.5286666666666666,0.13266666666666665,0.043333333333333335,0.009333333333333334,0.0026666666666666666,0.0
Panama,1825.0693177340136,0.48733333333333334,0.15466666666666667,0.04066666666666666,0.010666666666666666,0.0013333333333333333,0.0
Jordan,1768.609159345696,0.31,0.10333333333333333,0.03266666666666666,0.008666666666666666,0.0013333333333333333,0.0
Scotland,1882.5307324031385,0.36533333333333334,0.09933333333333333,0.032,0.007333333333333333,0.0013333333333333333,0.0
Paraguay,1884.5198858519693,0.37,0.074,0.015333333333333332,0.0033333333333333335,0.0006666666666666666,0.0
Qatar,1564.3338208184452,0.5606666666666666,0.144,0.03333333333333333,0.008,0.0013333333333333333,0.0
Saudi Arabia,1697.6350667145027,0.48133333333333334,0.12866666666666668,0.044,0.016,0.0033333333333333335,0.0
